;Атомэнергопром, 06;Балтийский берег, 01;Башнефть, 01;Башнефть, 02;Башнефть, 03;Башнефть, 04;Башнефть, 06;Башнефть, 07;Башнефть, 08;Башнефть, 09;Башнефть, БО-01;Буровая компания Евразия, 01;Газпром Капитал, 04;Газпром Капитал, 06;Газпром нефть, 04;Газпром нефть, 08;Газпром нефть, 09;Газпром нефть, 10;Газпром нефть, 11;Газпром нефть, 12;ГИДРОМАШСЕРВИС, 02;ГИДРОМАШСЕРВИС, 03;Гражданские самолеты Сухого, 01;Группа Черкизово, БО-04;Детский мир, 01;ЕвразХолдинг Финанс, 01;ЕвразХолдинг Финанс, 02;ЕвразХолдинг Финанс, 03;ЕвразХолдинг Финанс, 04;ЕвразХолдинг Финанс, 05;ЕвразХолдинг Финанс, 07;завод Арсенал, 04;Завод Ремпутьмаш, 01;ИКС 5 ФИНАНС, БО-01;ИКС 5 ФИНАНС, БО-02;ИКС 5 ФИНАНС, БО-03;ИРКУТ, БО-04;КАМАЗ, БО-03;КОМОС ГРУПП, БО-01;ЛЕНТА, 02;ЛЕНТА, 03;Ленэнерго, 04;Ленэнерго, БО-01;Магнит, 01;Магнит, БО-07;Мечел, БО-04;Микояновский мясокомбинат, БО-01;Мираторг Финанс, БО-01;Мираторг Финанс, БО-03;ММК, 18;ММК, 19;ММК, БО-07;Мосэнерго, 02;Мосэнерго, 03;МОЭСК, БО-01;МОЭСК, БО-03;МОЭСК, БО-02;МРСК Урала, БО-01;МРСК Центра и Приволжья, БО-01;МРСК Центра, БО-01;МРСК Юга, 02;ННК-Актив (бывш. НК Альянс), 06;НОВАТЭК, БО-02;НОВАТЭК, БО-03;НОВАТЭК, БО-04;НЛМК, 07;НЛМК, 08;НЛМК, БО-04;НЛМК, БО-07;НЛМК, БО-11;НЛМК, БО-13;Новопластуновское, 01;НПК Уралвагонзавод, 01;НПК Уралвагонзавод, 02;НПК Уралвагонзавод, БО-01;НПК Уралвагонзавод, БО-02;ОАО DOMO, БО-01;ОАО DOMO, БО-02;ОПК ОБОРОНПРОМ, 02;ПО УОМЗ, 04;Разгуляй-Финанс, БО-01;Разгуляй-Финанс, БО-02;Разгуляй-Финанс, БО-03;Роснефть, 04;Роснефть, 05;Роснефть, 06;Роснефть, 07;Роснефть, 08;Роснефть, 09;Роснефть, 10;Роснефть, БО-05;Роснефть, БО-06;РусГидро, 01;РусГидро, 02;РусГидро, 07;РусГидро, 08;СИБМЕТИНВЕСТ, 01;СИБМЕТИНВЕСТ, 02;Силовые машины, 02;Т Плюс, 01 (ранее ТГК-5, 01);Т Плюс, 01 (ранее ТГК-6, 01);Т Плюс, 01 (ранее ТГК-9, 01);ТД Спартак-Казань, БО-01;Транснефть, БО-01;Транснефть, БО-02;ФСК ЕЭС, 08;ФСК ЕЭС, 09;ФСК ЕЭС, 10;ФСК ЕЭС, 11;ФСК ЕЭС, 12;ФСК ЕЭС, 13;ФСК ЕЭС, 15;ФСК ЕЭС, 19;ФСК ЕЭС, 21;ФСК ЕЭС, 24;ФСК ЕЭС, 25;ФСК ЕЭС, БО-01;ХК Металлоинвест, 01;ХК Металлоинвест, 02;ХК Металлоинвест, 03;ХК Металлоинвест, 05;ХК Металлоинвест, 06;ЯТЭК (бывш. Якутгазпром), БО-01
20.11.2014;;0,000;0,000;0,000;0,000;0,000;0,000;-0,030;0,000;-0,028;0,000;0,000;0,000;0,001;0,000;0,003;0,000;0,000;0,000;0,000;-0,001;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,024;0,000;0,000;0,007;-0,020;0,000;0,000;;0,000;0,000;0,000;0,000;0,003;0,004;0,000;-0,006;;0,000;-0,010;-0,007;;0,006;0,000;0,000;0,000;0,000;0,000;0,000;0,001;;0,000;0,000;0,000;-0,003;0,000;-0,001;;;0,000;0,003;0,000;0,000;-0,017;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,003;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,012;0,000;0,000;0,000;;;0,004;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-0,008;0,001;-0,009;0,000;0,032;0,000;-0,019;-0,005;-0,012;0,000;0,001;0,000;0,000;0,000;0,000;0,000;0,000
21.11.2014;;0,001;0,000;0,000;0,000;-0,002;-0,043;-0,004;0,000;0,027;0,000;0,000;0,000;0,000;-0,004;-0,002;0,000;0,000;0,000;0,000;-0,016;-0,001;0,000;0,000;-0,012;0,000;0,012;0,002;0,000;0,000;0,000;-0,003;0,000;0,000;-0,016;0,000;0,000;0,000;;0,000;0,005;0,000;0,014;-0,001;-0,002;0,005;0,003;;0,000;0,004;0,005;;0,000;0,000;-0,005;0,000;0,004;0,000;0,000;0,000;;0,000;0,005;0,000;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;0,017;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,044;-0,001;0,000;0,000;-0,075;0,000;0,000;0,000;0,000;-0,012;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,005;0,000;0,005;-0,002;-0,016;0,000;0,003;0,002;0,000;0,000;0,000;0,004;0,000;0,000;-0,001;-0,001;0,000
24.11.2014;;0,001;-0,117;-0,123;-0,057;0,000;0,034;0,071;0,001;0,038;0,000;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,000;-0,001;0,001;0,001;0,001;0,001;0,001;0,001;-0,004;0,001;0,001;-0,001;0,001;0,000;0,001;0,001;0,001;0,001;;0,001;0,001;0,001;0,001;-0,006;-0,013;0,001;0,003;;0,040;0,001;0,001;;0,001;0,001;-0,006;0,001;0,001;0,001;-0,001;0,001;;0,001;0,001;0,001;0,001;0,001;0,011;;;-0,033;0,001;0,000;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,037;0,001;0,001;0,001;-0,003;0,001;0,001;-0,031;0,001;-0,055;0,001;0,001;0,014;0,001;0,001;-0,010;;;0,000;0,001;-0,003;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,000;0,000;0,001;0,017;-0,002;-0,007;0,000;0,001;-0,004;0,001;-0,006;0,001;0,001;0,000
25.11.2014;;0,001;0,061;0,000;0,045;0,000;0,000;-0,047;0,000;0,000;-0,016;0,000;0,000;-0,001;0,000;-0,001;-0,011;-0,004;0,000;0,000;-0,003;-0,012;0,000;0,000;0,001;0,000;-0,009;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,018;0,012;0,014;-0,002;0,000;;0,000;-0,001;0,000;;-0,009;0,000;0,000;0,000;0,000;0,000;-0,024;0,001;;0,065;0,000;0,000;-0,030;0,000;0,000;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-0,010;0,000;0,000;0,000;0,000;0,000;0,000;;;0,001;0,000;0,000;-0,009;0,000;0,000;0,000;0,000;0,000;-0,002;0,000;0,000;-0,083;0,000;0,000;0,000;-0,005;0,005;0,000;0,001;0,000;-0,040;0,000;0,003;0,000
26.11.2014;;-0,001;0,000;0,037;0,000;0,000;0,000;0,000;0,000;0,000;0,015;0,000;0,000;0,000;0,000;-0,002;0,000;0,000;0,000;-0,028;0,003;0,000;-0,001;0,000;0,013;0,000;0,000;0,000;0,030;0,000;0,001;0,000;0,000;0,000;0,000;-0,001;0,000;0,000;;0,000;0,000;0,002;0,000;0,001;-0,005;0,000;0,000;;-0,036;-0,001;0,000;;0,001;0,000;0,001;0,000;-0,002;0,000;0,000;0,000;;0,000;0,000;0,000;0,013;-0,002;0,000;;;0,000;0,000;0,000;0,000;0,000;-0,005;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-0,012;0,000;0,000;0,000;0,002;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-0,001;0,000;0,000;0,081;0,000;0,000;-0,002;0,000;0,001;0,000;0,000;0,000;0,000;0,000;0,000;0,000
27.11.2014;;0,000;0,010;0,148;0,095;0,000;-0,049;0,000;-0,030;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,025;-0,013;-0,089;-0,001;0,000;-0,014;0,005;0,000;0,000;0,000;0,000;0,000;-0,013;0,000;0,000;-0,010;0,007;0,000;0,000;;0,000;-0,005;0,000;0,000;-0,005;0,004;0,000;0,002;;-0,003;0,009;0,000;;-0,004;0,000;0,000;0,000;-0,002;0,000;0,000;0,000;;0,000;0,000;0,000;0,009;0,000;0,000;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,007;0,000;0,000;0,000;-0,002;0,000;0,000;0,000;0,000;-0,013;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,008;0,000;0,002;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-0,001;0,000;-0,064;0,001;0,000;0,000
28.11.2014;;0,001;0,024;0,000;0,000;0,000;0,056;-0,001;0,000;0,000;0,000;0,003;0,000;0,000;-0,006;-0,001;0,000;0,000;0,000;0,000;0,003;0,056;0,000;-0,042;0,000;-0,002;-0,005;0,000;-0,028;0,009;0,000;0,000;0,000;0,000;0,000;-0,002;0,033;0,000;;0,000;0,000;0,000;0,000;-0,004;0,005;0,000;-0,003;;0,037;0,001;0,003;;0,000;0,000;0,000;0,000;0,010;0,000;0,024;0,001;;0,000;0,010;0,008;-0,004;0,003;0,000;;;-0,007;0,036;0,000;0,000;0,000;0,004;0,006;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-0,002;0,000;-0,006;0,000;0,045;0,025;0,000;0,044;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,003;-0,022;0,000;0,000;0,022;0,000;-0,001;0,000;0,001;0,000;0,097;0,000;0,001;0,000
01.12.2014;;-0,001;0,001;0,001;-0,055;-0,001;0,001;0,000;0,001;0,001;0,000;-0,001;0,001;0,001;-0,005;-0,002;0,001;0,001;0,000;0,001;-0,017;-0,055;-0,002;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,006;0,001;-0,002;0,001;0,001;0,001;0,001;;0,001;-0,084;0,001;0,001;0,001;0,001;0,001;-0,011;;-0,030;0,001;0,001;;0,001;;0,001;0,001;0,001;0,001;0,001;0,001;;0,001;0,001;0,001;0,001;0,001;0,001;;;0,001;0,001;0,000;0,001;0,001;0,001;0,001;0,001;0,001;-0,001;0,001;0,001;0,001;0,001;0,002;-0,006;0,001;-0,059;0,000;-0,004;0,001;-0,086;0,001;0,001;0,001;0,001;0,001;;;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;-0,006;0,001;-0,067;0,001;-0,023;0,001;0,001;-0,004;0,001;-0,002;0,000;0,001;0,001;0,001;0,000
02.12.2014;;0,000;0,000;0,000;0,000;0,000;0,000;-0,004;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-0,002;0,000;0,004;0,001;0,000;0,006;-0,002;0,002;0,000;0,000;0,000;0,000;0,000;-0,009;0,000;0,002;0,000;0,000;;0,000;0,023;0,000;0,000;0,000;-0,010;0,000;-0,010;;-0,004;0,000;0,000;;0,000;;-0,005;0,000;0,000;0,000;-0,002;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,010;0,000;0,000;0,000;0,000;0,000;0,000;0,005;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-0,032;0,000;-0,008;0,000;0,000;-0,067;0,000;0,100;-0,025;0,000;0,001;-0,003;-0,001;0,000;0,000;-0,001;-0,004;0,000
03.12.2014;;-0,004;0,000;0,000;0,000;-0,001;-0,133;0,004;0,000;0,000;;0,000;0,000;0,000;0,000;-0,003;0,000;0,000;0,000;-0,038;-0,010;0,047;0,001;0,000;0,000;0,000;0,000;-0,009;-0,003;0,000;-0,045;-0,011;0,000;-0,008;0,000;0,000;0,000;-0,036;;0,000;0,000;0,000;0,000;0,001;0,005;0,000;0,019;;0,015;-0,009;0,000;;0,000;;0,000;-0,046;0,000;0,000;0,000;0,000;;0,000;0,010;0,005;0,015;0,000;0,000;;;0,000;-0,051;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,031;0,000;-0,010;0,000;0,000;0,000;0,000;0,000;0,000;;;0,000;0,000;-0,001;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-0,016;0,000;0,000;0,000;0,000;0,000;-0,007;0,000;-0,001;0,000;0,000;-0,002;-0,001;0,000
04.12.2014;;0,002;0,000;0,000;0,000;-0,002;0,124;-0,023;0,000;0,000;;0,000;0,000;0,000;0,000;0,003;0,000;0,000;0,000;0,000;-0,027;0,001;-0,025;0,000;0,000;0,000;0,001;0,004;0,000;0,051;0,061;0,002;0,000;0,006;0,000;-0,024;0,000;0,000;;0,000;0,000;0,000;0,000;-0,003;0,001;-0,135;-0,055;;-0,014;0,002;-0,009;;0,000;;0,003;0,001;0,000;0,000;0,000;0,000;;0,000;0,001;-0,005;0,000;0,000;0,000;;;0,000;-0,001;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-0,031;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;0,000;0,000;0,000;-0,011;0,000;0,000;0,000;0,000;-0,012;-0,003;-0,006;0,000;0,000;0,000;0,000;0,000;-0,065;0,000;-0,002;0,000;0,000;0,000;-0,001;-0,001;0,000
05.12.2014;;-0,014;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-0,055;;0,000;0,014;0,000;0,106;-0,004;0,000;0,004;0,001;-0,002;-0,002;0,000;0,022;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,001;0,007;0,000;0,000;-0,012;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,004;-0,011;0,067;0,040;;-0,001;0,000;0,005;;0,000;;0,000;0,010;0,000;0,000;0,000;0,000;;0,000;0,000;-0,007;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-0,001;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,072;0,000;-0,002;0,000;0,000;0,000;0,000;-0,050;0,000;;;0,000;-0,021;0,000;0,000;0,000;0,000;0,000;0,000;-0,010;0,003;-0,010;0,000;0,082;0,000;0,000;-0,015;-0,013;-0,011;0,001;0,000;0,000;0,000;0,000;-0,002;0,000
06.12.2014;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
08.12.2014;;-0,005;0,001;-0,058;0,001;0,001;0,001;0,001;0,001;0,001;;0,001;0,001;0,001;0,001;-0,004;0,001;-0,046;0,001;0,001;0,056;-0,045;0,001;0,001;0,000;0,001;0,001;0,001;0,001;0,001;0,001;-0,006;0,001;-0,029;-0,018;0,001;0,001;0,005;;0,001;0,019;0,001;0,001;-0,003;0,011;0,000;-0,013;;-0,018;0,002;0,003;;-0,006;;-0,019;0,001;0,001;0,001;0,001;0,001;;0,001;0,020;-0,021;0,001;-0,004;-0,050;;;0,001;-0,003;0,000;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,024;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;;;0,001;-0,001;0,001;-0,022;0,001;0,001;0,001;0,000;-0,018;-0,004;0,001;0,001;0,001;0,001;-0,100;-0,002;-0,006;-0,003;-0,002;0,000;0,001;0,001;0,002;0,001;0,000
09.12.2014;;0,007;0,000;0,000;0,000;0,000;-0,012;0,019;0,000;0,000;;0,000;0,000;0,000;-0,091;-0,001;0,000;0,045;0,002;-0,008;0,004;-0,056;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,012;0,001;0,000;0,026;0,000;0,026;-0,085;0,000;;0,000;-0,005;0,000;0,000;0,000;-0,005;0,000;-0,006;;0,000;0,002;0,000;;0,000;;0,018;0,000;0,000;0,034;-0,015;0,006;;0,000;-0,067;0,000;0,000;0,000;0,004;;;0,000;0,001;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-0,008;0,000;0,000;0,000;-0,016;0,000;0,000;0,000;0,000;0,000;-0,010;0,101;0,000;0,000;-0,063;-0,001;0,000;;;-0,005;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,003;0,000;0,000;0,000;0,000;0,124;0,000;-0,015;-0,002;-0,001;0,000;-0,009;0,003;-0,002;0,000;0,000
10.12.2014;;-0,004;-0,083;-0,073;0,000;0,000;-0,046;-0,033;0,000;0,000;;0,000;0,000;0,000;-0,011;0,000;0,000;0,000;-0,002;0,010;-0,017;0,000;0,000;0,000;-0,041;0,000;0,043;0,000;0,013;0,000;0,000;0,000;0,000;0,000;-0,027;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,005;0,000;0,022;-0,001;;0,000;0,000;0,000;;0,000;;-0,007;0,000;-0,011;0,000;0,001;0,001;;0,000;0,063;0,001;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;0,000;0,000;0,002;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,004;0,000;0,002;0,000;0,000;0,000;0,000;0,000;0,000;;;0,001;0,000;0,000;-0,003;0,000;0,000;0,000;0,000;0,000;-0,001;0,000;0,000;0,000;0,000;0,000;-0,011;-0,002;0,000;0,004;0,000;0,000;0,002;-0,002;0,000;0,000
11.12.2014;;0,000;0,000;0,000;0,000;0,000;0,015;0,022;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;-0,021;0,000;0,001;0,000;0,000;0,012;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-0,009;0,000;-0,002;-0,011;0,000;0,000;0,000;;0,000;-0,001;0,000;0,000;0,000;-0,001;0,008;-0,006;;0,000;0,000;0,000;;0,000;;0,014;0,040;-0,001;0,000;0,000;0,000;;0,000;-0,010;0,040;0,000;0,000;0,007;;;0,000;-0,001;0,000;0,000;-0,006;-0,002;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-0,045;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-0,003;0,000;-0,067;0,000;0,000;0,000;0,000;-0,007;-0,006;0,000;-0,001;0,000;0,002;0,003;0,000;0,000
12.12.2014;;0,000;0,000;0,000;0,000;0,008;0,002;-0,045;0,000;0,000;;0,000;0,000;0,001;-0,021;0,000;0,000;-0,108;0,000;0,000;0,001;0,000;0,004;0,000;0,001;0,000;0,000;0,000;-0,011;0,000;0,000;-0,005;0,000;0,006;0,000;0,000;-0,011;0,000;;0,000;0,060;0,000;0,000;-0,019;0,000;0,004;-0,019;;-0,026;0,000;0,000;;0,000;;0,031;0,000;-0,018;0,000;-0,012;-0,017;;0,000;0,000;-0,010;0,010;0,000;0,000;;;0,037;0,000;0,000;0,000;0,006;-0,002;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,016;0,000;0,000;0,000;0,000;0,000;0,045;0,000;0,000;-0,010;0,004;0,000;-0,047;;;0,011;0,000;0,000;-0,003;0,000;0,000;0,000;0,000;0,084;0,002;0,000;0,044;0,000;0,000;-0,115;-0,005;-0,005;-0,005;-0,004;0,000;0,000;-0,093;0,000;0,000;0,000
15.12.2014;;0,001;0,001;0,001;0,001;0,001;0,054;0,001;-0,139;0,001;;0,001;0,001;0,007;0,072;-0,008;-0,005;-0,002;0,001;-0,025;-0,017;0,001;0,001;0,001;0,001;-0,009;-0,088;0,001;0,001;0,016;0,000;0,036;0,001;-0,002;0,001;-0,001;0,001;0,001;;0,001;0,001;0,001;0,001;-0,002;-0,003;-0,017;0,015;;-0,046;0,001;0,001;;0,001;;-0,040;0,001;0,032;-0,138;0,021;0,022;;0,001;-0,004;-0,018;0,011;0,001;-0,010;;;0,001;0,001;0,000;0,001;0,001;0,001;0,001;0,002;0,001;0,001;0,001;0,001;0,001;0,001;-0,057;0,001;0,001;0,001;-0,096;0,001;0,001;0,001;0,001;0,001;0,009;0,001;-0,016;;;0,001;0,021;0,001;0,001;0,001;0,001;0,001;-0,083;-0,096;0,001;0,001;-0,137;-0,086;0,001;-0,044;0,001;-0,017;-0,002;0,000;0,001;0,001;-0,056;0,002;0,001;0,000
16.12.2014;;-0,017;0,000;-0,137;0,000;0,000;-0,002;-0,107;0,000;-0,093;;0,000;0,000;-0,093;-0,186;-0,059;0,000;-0,061;0,000;-0,051;-0,041;-0,009;0,000;0,046;0,000;0,000;-0,005;0,000;0,000;0,000;-0,034;-0,117;0,000;-0,015;-0,017;-0,077;0,000;-0,020;;0,000;-0,069;0,000;0,000;-0,043;-0,069;-0,089;-0,035;;-0,107;0,000;0,000;;-0,086;;-0,019;0,000;0,000;0,161;0,012;0,000;;0,000;-0,015;0,001;-0,029;0,000;-0,038;;;0,000;0,000;0,000;0,001;0,000;0,000;0,000;0,000;0,000;0,000;-0,072;0,000;0,000;0,000;0,021;0,000;-0,116;-0,044;0,021;0,000;-0,055;0,000;0,000;0,000;-0,013;0,000;-0,067;;;-0,011;-0,020;0,000;0,000;0,000;-0,023;0,000;0,000;-0,100;-0,041;-0,135;0,147;-0,087;0,000;-0,075;0,077;0,000;-0,029;-0,010;0,000;0,000;0,000;0,000;0,000;-0,105
17.12.2014;;0,006;0,000;0,092;0,000;0,000;-0,073;0,005;-0,146;0,000;;0,000;0,000;0,101;0,001;0,000;0,000;0,061;-0,013;0,000;-0,019;0,008;0,000;0,000;-0,043;0,000;0,016;0,000;-0,057;0,000;-0,048;0,000;0,000;-0,011;-0,011;0,000;-0,029;0,000;;0,000;-0,006;0,000;0,000;-0,008;0,020;0,000;-0,001;;0,024;0,000;0,000;;0,000;;-0,036;0,000;0,000;0,000;-0,028;-0,021;;0,000;0,020;0,029;0,020;0,000;0,069;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-0,023;0,000;0,000;0,000;-0,066;0,000;0,045;0,000;0,000;0,000;0,044;-0,079;0,009;;;0,000;-0,009;-0,044;-0,057;0,000;0,000;0,000;0,000;0,001;0,008;0,000;-0,180;0,095;0,000;0,132;0,000;0,000;0,228;0,000;0,000;-0,094;-0,057;-0,001;0,008;0,000
18.12.2014;;-0,007;0,019;0,000;0,000;0,000;-0,057;-0,029;0,172;0,000;;0,000;-0,159;-0,011;0,069;0,000;0,000;0,002;0,002;0,056;0,013;0,000;-0,143;0,000;0,030;0,000;0,000;0,000;-0,004;0,000;0,073;0,111;0,000;-0,003;0,011;0,000;-0,042;0,021;;0,000;-0,014;0,000;0,000;0,017;0,000;0,120;-0,010;;0,079;0,000;0,000;;0,000;;0,000;0,000;-0,035;0,000;-0,001;0,000;;0,000;-0,012;0,000;0,000;0,000;0,000;;;0,000;0,000;0,000;0,001;0,000;-0,013;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,057;0,000;0,000;0,000;0,000;0,000;-0,125;-0,009;0,000;;;0,000;-0,001;0,000;0,000;0,000;0,000;0,000;0,000;0,008;-0,002;0,005;0,000;0,089;0,000;0,000;0,000;0,000;-0,180;0,000;0,000;-0,040;0,000;0,000;-0,015;0,000
19.12.2014;;0,006;0,000;0,000;0,000;0,000;0,163;0,000;0,008;0,000;;0,000;0,000;-0,137;-0,083;0,079;0,000;0,000;0,005;0,030;-0,006;-0,022;0,159;0,000;0,000;0,000;-0,008;0,000;0,000;-0,094;-0,036;0,000;0,000;-0,018;0,000;-0,001;-0,075;0,000;;0,000;0,001;0,000;0,000;-0,008;0,043;0,037;0,009;;-0,014;0,000;0,000;;0,000;;0,085;0,000;0,000;-0,235;0,002;0,000;;0,000;0,000;0,009;-0,044;-0,017;0,000;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-0,043;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,042;0,000;0,000;;;-0,011;-0,005;0,000;0,000;0,000;0,000;0,000;0,000;0,012;0,002;0,015;0,220;0,000;0,000;-0,133;0,000;0,000;0,016;0,000;0,000;0,000;0,000;-0,009;0,000;0,000
22.12.2014;;0,014;0,039;0,061;0,001;0,001;-0,126;0,039;0,074;0,001;;0,001;0,001;0,156;0,001;0,001;0,001;-0,052;0,001;0,001;0,077;-0,048;-0,006;0,001;0,013;0,001;-0,023;-0,004;0,001;-0,011;-0,034;0,001;0,001;0,027;0,001;-0,045;-0,028;0,001;;0,001;-0,038;0,001;0,001;0,003;0,001;0,002;0,003;;-0,021;0,001;-0,004;;0,001;;-0,117;0,001;-0,001;0,304;0,001;0,001;;0,001;0,001;0,001;0,001;0,001;0,001;;;0,001;0,001;0,000;0,001;0,000;0,001;-0,018;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,000;0,003;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,029;0,001;0,001;;;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,016;0,003;0,007;-0,098;0,001;0,001;0,006;0,001;0,001;0,001;0,003;0,000;0,069;0,001;0,006;0,003;0,000
23.12.2014;;0,000;0,000;0,021;-0,044;0,000;0,039;0,039;0,000;0,000;;0,000;-0,022;-0,079;0,000;-0,028;0,000;0,064;0,000;0,000;-0,027;0,000;-0,057;0,000;-0,036;0,000;0,006;-0,008;0,000;-0,037;-0,024;0,000;0,000;-0,004;-0,069;0,106;-0,042;0,000;;0,000;0,074;0,000;0,000;-0,013;0,000;0,003;0,045;;0,026;-0,025;-0,105;;0,000;;0,096;0,000;0,002;-0,123;0,000;-0,004;;0,000;0,000;0,000;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,067;0,000;0,000;0,000;0,000;0,000;0,047;0,000;0,000;0,000;-0,033;0,000;0,000;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,007;0,000;0,014;0,097;0,000;0,000;0,000;-0,116;0,000;0,000;-0,002;-0,003;-0,137;-0,066;-0,004;0,003;0,000
